DTM : Returnee Master List Date 29-02-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Return,,,,,,,,,,Governorate of Last Displacement (Number of Households),,,,,,,,,,,,,,,,,,Shelter Type,,,,,,,,,,,,Period of Former Displacement,,,,,,,,,,Link for Map,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Households returned From Camp,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Camp,Habitual residnece (Habitable),Habitual residence (Uninhabitable),Host Families,Hotel/Motel,Informal settlements,Other shelter type,Religious Building,Rented houses,School Building,"Unfinished/
Abandoned building",Unknown shelter type,Pre-June14 Period,June-July14 Period,August14 Period,Post September14 Period,Post April15 Period,Post Mar16 Period,Post 17 October 16 Period,17-Jul,19-Jan,20-Jan,Open Street Map,Google Map,Bing Map
22305,Salah al-Din,Al-Shirqat,Ali Al Nada complex,???? ??? ?????,35.30339615,43.19543425,260,1560,0,,,,,,,28,,,,,,14,,218,,,,,249,8,3,,,,,,,,,,32,23,15,24,54,112,,,,Maplink1,Maplink2,Maplink3
34000,Salah al-Din,Al-Shirqat,Shyala village, ???? ?????,35.648617,43.384712,104,624,27,,,,,,,,,,,,,104,,,,,,,81,14,9,,,,,,,,,,,13,18,26,19,28,,,,Maplink1,Maplink2,Maplink3
21349,Salah al-Din,Al-Shirqat,Al-Swedan Village,???? ??????,35.62253532,43.24083119,445,2670,0,,,,16,,,79,,91,,,,57,,193,9,,,,402,18,19,,,,,6,,,,,253,35,38,46,73,,,,,Maplink1,Maplink2,Maplink3
33875,Salah al-Din,Al-Shirqat,Ganus Sufla,????? ????,35.6454331,43.269607,121,726,0,,,,,,,,,,,,,121,,,,,,,77,29,15,,,,,,,,,,16,17,17,18,22,31,,,,Maplink1,Maplink2,Maplink3
20588,Salah al-Din,Al-Shirqat,Sudayrah Sufla Village,???? ????? ????,35.466904,43.29417902,852,5112,6,,,,,,,141,,119,,,,115,,477,,,,,788,36,28,,,,,,,,,,131,134,138,143,148,158,,,,Maplink1,Maplink2,Maplink3
33132,Salah al-Din,Al-Shirqat,Lizaqah Village,???? ???????,35.637102,43.27181107,162,972,4,,,,,,,39,,,,,,48,,75,,,,,128,31,3,,,,,,,,,,,24,22,23,44,49,,,,Maplink1,Maplink2,Maplink3
21004,Salah al-Din,Al-Shirqat,Hay Al Askari,???? ???????,35.51588268,43.24014327,894,5364,0,,,39,19,13,,147,,270,,,,,,398,8,,,,828,35,10,,,,,13,,8,,,317,278,96,95,108,,,,,Maplink1,Maplink2,Maplink3
33122,Salah al-Din,Al-Shirqat,Sudayrah Aulya Village,???? ????? ????,35.443157,43.28802411,1746,10476,5,,,,,,,183,,212,,,,51,,1300,,,,,1687,38,21,,,,,,,,,,243,163,341,205,263,531,,,,Maplink1,Maplink2,Maplink3
33136,Salah al-Din,Al-Shirqat,Awegylah Village,???? ???????,35.539661,43.26587719,1378,8268,7,,,,6,,,146,,125,,,,68,,1033,,,,,1301,46,31,,,,,,,,,,131,189,281,203,261,313,,,,Maplink1,Maplink2,Maplink3
20392,Salah al-Din,Al-Shirqat,Al Khadraniyah,???? ?????????,35.60812096,43.24191277,557,3342,0,,,,15,,,89,,126,,,,104,,223,,,,,483,38,12,,21,,,3,,,,,141,88,75,75,87,91,,,,Maplink1,Maplink2,Maplink3
33403,Salah al-Din,Al-Shirqat,Al-Huqqna village,???? ??????,35.380936,43.30278497,233,1398,5,,,,,,,,,39,,,,19,,175,,,,,196,28,9,,,,,,,,,,32,30,31,49,41,50,,,,Maplink1,Maplink2,Maplink3
20395,Salah al-Din,Al-Shirqat,Baaja,???? ????? ????-???,35.54432411,43.22483587,630,3780,0,,,12,18,4,,194,,103,,,,17,,273,9,,,,561,22,23,,,,,24,,,,,153,133,72,68,104,100,,,,Maplink1,Maplink2,Maplink3
33129,Salah al-Din,Al-Shirqat,Al-Nayfah Village,???? ???????,35.501529,43.27855381,181,1086,0,,,,,,,,,31,,,,,,150,,,,,162,8,11,,,,,,,,,,,,9,40,90,42,,,,Maplink1,Maplink2,Maplink3
20868,Salah al-Din,Al-Shirqat,Al Ean Al Bedha Village,???? ??? ???????,35.27245968,43.23723807,294,1764,0,,,20,,,,10,,27,,,,,,237,,,,,276,9,6,,,,,3,,,,,42,47,62,69,74,,,,,Maplink1,Maplink2,Maplink3
21955,Salah al-Din,Al-Shirqat,Hay Al-Khasim Al-Qadem village,???? ????? ???????,35.4860996,43.24136451,760,4560,0,,,13,31,,,141,,176,,,,7,,387,5,,,,692,25,11,,,,,24,,8,,,320,151,138,64,87,,,,,Maplink1,Maplink2,Maplink3
33566,Salah al-Din,Al-Shirqat,Ganus Ulya(Gunos Emam), ????? ????( ????? ??????),35.727708,43.333301,191,1146,0,,,,,,,,,,,,,191,,,,,,,136,39,16,,,,,,,,,,23,24,26,32,31,55,,,,Maplink1,Maplink2,Maplink3
20991,Salah al-Din,Al-Shirqat,Qaryat Al Sabkha,???? ??????,35.47074425,43.24632395,368,2208,0,,,15,19,,,79,,39,,,,,,200,16,,,,364,4,,,,,,,,,,,208,100,23,17,20,,,,,Maplink1,Maplink2,Maplink3
21005,Salah al-Din,Al-Shirqat,Hay Al Jumiala,?? ???????,35.49246842,43.23994808,1368,8208,0,,,18,,,,342,,259,,,,,,727,22,,,,1296,17,9,,,,,38,,8,,,457,356,224,158,173,,,,,Maplink1,Maplink2,Maplink3
33123,Salah al-Din,Al-Shirqat,Sudayrah Westa Village,???? ????? ????,35.430951,43.29735383,1126,6756,5,,,,,,,176,,104,,,,44,,802,,,,,1087,24,15,,,,,,,,,,259,201,221,129,157,159,,,,Maplink1,Maplink2,Maplink3
34001,Salah al-Din,Al-Shirqat,Al-Nahya village, ???? ???????,35.657701,43.347819,76,456,14,,,,,,,,,,,,,76,,,,,,,67,9,,,,,,,,,,,,,14,18,22,22,,,,Maplink1,Maplink2,Maplink3
33125,Salah al-Din,Al-Shirqat,Al-Jaghyifah Village,???? ????????,35.254701,43.26452678,112,672,0,,,,,,,,,4,,,,,,108,,,,,112,,,,,,,,,,,,13,31,21,24,13,10,,,,Maplink1,Maplink2,Maplink3
24667,Salah al-Din,Al-Shirqat,Al Khasim Al-Jaded village-Al qlisat,???? ????? ???????(????????),35.47289907,43.23993485,199,1194,0,,,,,,,37,,46,,,,4,,112,,,,,187,6,3,,,,,3,,,,,104,14,30,21,30,,,,,Maplink1,Maplink2,Maplink3
21347,Salah al-Din,Al-Shirqat,Al-Musehly Village,???? ????????,35.40670733,43.20443065,164,984,0,,,,,,,39,,28,,,,,,97,,,,,164,,,,,,,,,,,,114,10,12,12,16,,,,,Maplink1,Maplink2,Maplink3
33135,Salah al-Din,Al-Shirqat,Ghader Al-Shouk Village,???? ???? ?????,35.551964,43.376219,27,162,0,,,,,,,,,6,,,,,,21,,,,,27,,,,,,,,,,,,,,,4,3,10,10,,,Maplink1,Maplink2,Maplink3
25921,Salah al-Din,Baiji,Al Hejaj Village-13,?????? 13 ?????? ????????-???? ??????,34.8278145,43.50648458,1934,11604,0,,,5,5,,,1908,,10,,,,,,6,,,,,1934,,,,,,,,,,,93,1750,91,,,,,,,,Maplink1,Maplink2,Maplink3
29632,Salah al-Din,Baiji,Al Bije Wa Hawijat Al Bije,??????? ?????? ???????,34.904136,43.51749475,610,3660,0,,,,,,,15,,50,,,,,,530,15,,,,590,20,,,,,,,,,,50,340,115,105,,,,,,,Maplink1,Maplink2,Maplink3
23231,Salah al-Din,Baiji,Albu Jwari,???? ?????,34.975133,43.5023839,610,3660,0,,,,,,,112,,219,,,,,,185,94,,,,522,55,23,,,,,10,,,,,245,162,203,,,,,,,Maplink1,Maplink2,Maplink3
33370,Salah al-Din,Baiji,Hay Alnour village,???? ?? ?????,34.905474,43.45010729,101,606,0,,,,,11,,28,,,,,,,,51,11,,,,71,30,,,,,,,,,,30,40,21,10,,,,,,,Maplink1,Maplink2,Maplink3
20866,Salah al-Din,Baiji,Tal abu Jarad area-Mahalla 104,?? ??? ???? ???? 104,34.9316,43.46459206,298,1788,0,,,,,,,13,,15,,,,,,270,,,,,185,90,23,,,,,,,,,,150,100,48,,,,,,,Maplink1,Maplink2,Maplink3
33435,Salah al-Din,Baiji,Alrihewat village,???? ????????,35.2193351,43.25146553,40,240,0,,,,,,,,,,,,,,,40,,,,,40,,,,,,,,,,,,,,,,40,,,,,Maplink1,Maplink2,Maplink3
23243,Salah al-Din,Baiji,Muhammed Almusa village,???? ???? ??????,35.1520801,43.31773789,91,546,0,,,,,,,30,,20,,,,,,41,,,,,88,3,,,,,,,,,,,51,40,,,,,,,,Maplink1,Maplink2,Maplink3
22813,Salah al-Din,Baiji,Qaryat Al Sareen,?????? 13 ?????? ???????? ???? ??????,34.86225969,43.49558631,650,3900,0,,,,,,,150,,300,,,,,,200,,,,,650,,,,,,,,,,,350,300,,,,,,,,,Maplink1,Maplink2,Maplink3
21847,Salah al-Din,Baiji,Alasheteeh village,???? ???????,34.9432068,43.49626394,328,1968,0,,,,,,,,,50,,,,,,259,19,,,,279,49,,,,,,,,,,19,260,49,,,,,,,,Maplink1,Maplink2,Maplink3
22969,Salah al-Din,Baiji,Al Shiwesh village,?????? ???????? ???? ????,35.013106,43.55902833,298,1788,0,,,,,,,43,,105,,,,,,115,35,,,,242,56,,,,,,,,,,,92,122,84,,,,,,,Maplink1,Maplink2,Maplink3
23435,Salah al-Din,Baiji,Al-Zweeyah Village ,???? ?????? ,35.2612,43.397525,2182,13092,0,,,,,,,676,,675,,,,,,831,,,,,2115,35,,,,,,32,,,,,722,525,307,,488,140,,,,Maplink1,Maplink2,Maplink3
33368,Salah al-Din,Baiji,AlMalha AlGharbiya village,???? ??????? ???????,34.90798,43.48621372,210,1260,0,,,,,,,40,,40,,,,,,130,,,,,175,35,,,,,,,,,,70,80,50,10,,,,,,,Maplink1,Maplink2,Maplink3
23436,Salah al-Din,Baiji,Alshatt village,???? ????,34.9334826,43.50585162,230,1380,0,,,,,,,47,,53,,,,,,125,5,,,,185,45,,,,,,,,,,5,175,50,,,,,,,,Maplink1,Maplink2,Maplink3
32100,Salah al-Din,Baiji,Malha village,???? ?????? ,34.9025,43.49175271,321,1926,0,,,,,,,38,,95,,,,5,,183,,,,,261,60,,,,,,,,,,175,80,66,,,,,,,,Maplink1,Maplink2,Maplink3
22581,Salah al-Din,Baiji,Hay Tal Al Zatar-mahalla 219,?? ?? ?????? ?(15-??????? ????????)????,34.93565,43.48967088,459,2754,0,,,,,,,68,,117,,,,,,274,,,,,375,77,7,,,,,,,,,17,250,157,35,,,,,,,Maplink1,Maplink2,Maplink3
20655,Salah al-Din,Baiji,Al Mazraa Village,???? ???????,34.886529,43.49078996,400,2400,0,,,,,,,,,20,,,,,,380,,,,,400,,,,,,,,,,,,260,140,,,,,,,,Maplink1,Maplink2,Maplink3
33791,Salah al-Din,Baiji,AL-Zaytoon,???????,34.564,43.2938,280,1680,0,,,10,10,,,15,,45,,,,10,,170,20,,,,187,83,,,,,,,,10,,,190,90,,,,,,,,Maplink1,Maplink2,Maplink3
20720,Salah al-Din,Baiji,AL-Siniya,???????,34.930908,43.41288243,1903,11418,52,,,,,,,85,,186,,,,395,,1237,,,,,1255,392,221,,,,,35,,,,,982,921,,,,,,,,Maplink1,Maplink2,Maplink3
22968,Salah al-Din,Baiji,AlSalman Village,???? ???????,35.119601,43.46157981,80,480,0,,,,,,,,,20,,,,,,53,7,,,,71,9,,,,,,,,,,,,42,38,,,,,,,Maplink1,Maplink2,Maplink3
20689,Salah al-Din,Baiji,Markaz Makhoul,???? ?????,35.2027688,43.27791681,152,912,0,,,,,,,45,,12,,,,,,95,,,,,143,9,,,,,,,,,,,31,121,,,,,,,,Maplink1,Maplink2,Maplink3
23388,Salah al-Din,Baiji,Al Hamra village,???? ??????,34.75922381,43.60555224,315,1890,0,,,3,,,,50,,181,,,,,,31,50,,,,315,,,,,,,,,,,,284,,14,,,17,,,,Maplink1,Maplink2,Maplink3
33499,Salah al-Din,Baiji,Jedaeda village,???? ?????,34.935336,43.51448813,381,2286,0,,,,,,,63,,18,,,,11,,275,14,,,,323,58,,,,,,,,,,,165,216,,,,,,,,Maplink1,Maplink2,Maplink3
32099,Salah al-Din,Baiji,Al-asry Al-Jnoby neighborhood,?? ?????? ???????,34.92388889,43.49577516,428,2568,0,,,,,,,51,,30,,,,,,320,27,,,,305,40,,,,,,83,,,,15,310,103,,,,,,,,Maplink1,Maplink2,Maplink3
25706,Salah al-Din,Baiji,Albu Tuama Village,???? ????????,34.82145786,43.51923797,1276,7656,0,,,2,,3,,931,,50,,,,,,140,150,,,,1180,,,,,,,96,,,,15,1150,111,,,,,,,,Maplink1,Maplink2,Maplink3
33714,Salah al-Din,Baiji,AL-Khalfa,???????,34.925441,43.44141036,165,990,0,,,,,,,,,22,,,,,,143,,,,,139,20,,,,,,,6,,,,22,143,,,,,,,,Maplink1,Maplink2,Maplink3
24304,Salah al-Din,Baiji,Al Mushhaq Village,???? ??????,35.185783,43.41311343,882,5292,0,,,,,,,240,,204,,,,,,438,,,,,860,17,,,,,,5,,,,,482,400,,,,,,,,Maplink1,Maplink2,Maplink3
20601,Salah al-Din,Baiji,Hay Alaskari-2,?? ??????? ??????,34.927652,43.47798242,170,1020,0,,,,,13,,20,,15,,,,,,122,,,,,136,34,,,,,,,,,,45,110,15,,,,,,,,Maplink1,Maplink2,Maplink3
20607,Salah al-Din,Baiji,Hay Alrisalah,?? ???????,34.926822,43.49148764,396,2376,0,,,,,,,60,,103,,,,,,233,,,,,359,30,7,,,,,,,,,10,221,133,32,,,,,,,Maplink1,Maplink2,Maplink3
33434,Salah al-Din,Baiji,Sheik Ali village,???? ????? ???,35.1807187,43.29254159,412,2472,0,,,,,,,155,,75,,,,28,,144,10,,,,350,21,41,,,,,,,,,,169,191,52,,,,,,,Maplink1,Maplink2,Maplink3
33501,Salah al-Din,Baiji,Alharejiya village,???? ????????,34.9236554,43.49563119,215,1290,0,,,,,,,20,,20,,,,19,,156,,,,,170,45,,,,,,,,,,,116,99,,,,,,,,Maplink1,Maplink2,Maplink3
20656,Salah al-Din,Baiji,Hay Alasmida,?? ???????,34.948604,43.49365867,256,1536,0,,,,3,,,49,,57,,,,,,117,30,,,,182,55,9,,,,,10,,,,,185,71,,,,,,,,Maplink1,Maplink2,Maplink3
24305,Salah al-Din,Baiji,Al Namel Village,???? ?????,34.333402,43.34943202,260,1560,0,,,,,,,100,,,,,,,,160,,,,,220,40,,,,,,,,,,,,50,,,100,110,,,,Maplink1,Maplink2,Maplink3
20867,Salah al-Din,Baiji,Al-asry Al-Shimaly neighborhood-Jedaeda village ,?? ?????? ???????-???? ???????,34.93138889,43.4957718,381,2286,0,,,,,,,53,,60,,,,,,262,6,,,,246,57,,,,,,78,,,,26,257,75,23,,,,,,,Maplink1,Maplink2,Maplink3
22973,Salah al-Din,Baiji,Alhanshi village,???? ??????,35.026921,43.56568797,160,960,0,,,,,,,18,,42,,,,,,100,,,,,140,20,,,,,,,,,,,90,70,,,,,,,,Maplink1,Maplink2,Maplink3
33500,Salah al-Din,Baiji,Hay Almuhandiseen,?? ?????????,34.9515704,43.50205122,278,1668,0,,,,,,,3,,30,,,,,,245,,,,,248,30,,,,,,,,,,,257,21,,,,,,,,Maplink1,Maplink2,Maplink3
33436,Salah al-Din,Baiji,Almsaltin village,???? ???????,35.2432939,43.25052939,35,210,0,,,,,,,,,,,,,,,35,,,,,24,3,8,,,,,,,,,,,,,,35,,,,,Maplink1,Maplink2,Maplink3
20653,Salah al-Din,Baiji,Hay Alaskari-1,?? ??????? ?????,34.92732,43.47976915,388,2328,0,,,,,,,85,,80,,,,15,,185,23,,,,313,65,,,,,,10,,,,45,185,120,38,,,,,,,Maplink1,Maplink2,Maplink3
33369,Salah al-Din,Baiji,Hay Altameem,?? ???????,34.921845,43.48296141,638,3828,0,,,,,,,81,,105,,,,15,,437,,,,,490,120,28,,,,,,,,,30,350,200,58,,,,,,,Maplink1,Maplink2,Maplink3
20602,Salah al-Din,Baiji,Hyundai village,???? ??????,34.890777,43.47124027,256,1536,0,,,,,,,18,,32,,,,,,206,,,,,214,33,9,,,,,,,,,,46,210,,,,,,,,Maplink1,Maplink2,Maplink3
33715,Salah al-Din,Baiji,AL-Zahwer,??????,34.477461,43.47602207,110,660,0,,,,,,,,,46,,,,,,64,,,,,71,27,12,,,,,,,,,,51,59,,,,,,,,Maplink1,Maplink2,Maplink3
25742,Salah al-Din,Balad,Al-Duloeyah-Hay Al Jubor,???? ?????? ??????,34.03255609,44.23111624,380,2280,0,,,375,,,,,,5,,,,,,,,,,,380,,,,,,,,,,,5,,175,200,,,,,,,Maplink1,Maplink2,Maplink3
20773,Salah al-Din,Balad,Beshakan village,???? ??????,34.03443349,44.28259692,510,3060,0,,,15,,,,8,,187,,,,,,300,,,,,510,,,,,,,,,,,23,487,,,,,,,,,Maplink1,Maplink2,Maplink3
33367,Salah al-Din,Balad,Sinjaar,???? ?????,34.03861,44.187223,507,3042,0,,,79,,,,96,,,,,,,,332,,,,,302,175,,,,,,30,,,,185,132,73,117,,,,,,,Maplink1,Maplink2,Maplink3
23056,Salah al-Din,Balad,Jwezerat,???? ???????,34.043058,44.139455,551,3306,0,,,76,,,,80,,,,,,,,395,,,,,426,125,,,,,,,,,,153,99,69,230,,,,,,,Maplink1,Maplink2,Maplink3
21484,Salah al-Din,Balad,Al_Farhateya village,???? ?????????,34.004273,44.016961,522,3132,0,,,87,,,,,,,,,,,,435,,,,,400,122,,,,,,,,,,87,90,102,243,,,,,,,Maplink1,Maplink2,Maplink3
20770,Salah al-Din,Balad,Al-Duloeyah-Hay khazraj,???? ????,34.04808189,44.21884053,413,2478,0,,,300,,,,13,,,,,,,,100,,,,,413,,,,,,,,,,,300,75,38,,,,,,,,Maplink1,Maplink2,Maplink3
33437,Salah al-Din,Balad,Aziz Balad,???? ???,34.023395,44.166704,647,3882,0,,,90,,,,,,,,,,,,557,,,,,509,,18,,,,,120,,,,161,273,138,75,,,,,,,Maplink1,Maplink2,Maplink3
20767,Salah al-Din,Balad,Albu Jewari,???? ???? ?????,34.06002525,44.21800742,513,3078,0,,,,,,,,,313,,,,,,200,,,,,513,,,,,,,,,,,,150,200,163,,,,,,,Maplink1,Maplink2,Maplink3
20921,Salah al-Din,Balad,Al-Juboor Village,???? ?????? ???????? ?,34.03252765,44.2065178,540,3240,0,,,162,,,,95,,170,,,,,,113,,,,,540,,,,,,,,,,,,15,325,200,,,,,,,Maplink1,Maplink2,Maplink3
20878,Salah al-Din,Balad,OM Shaeefa,???? ?? ?????,34.066653,44.16979,560,3360,0,,,121,,,30,,,50,,,,,,359,,,,,509,31,20,,,,,,,,,104,126,120,210,,,,,,,Maplink1,Maplink2,Maplink3
29565,Salah al-Din,Balad,Yathrib sub distrct ,????? ????,34.028012,44.25703679,5809,34854,0,,,1364,,,,631,,250,,,,,,3564,,,,,5345,101,193,,,,,170,,,,1207,1106,1060,2436,,,,,,,Maplink1,Maplink2,Maplink3
20674,Salah al-Din,Samarra,Al-Hewaish area,???? ??????,34.19515165,43.80748367,810,4860,0,,,,,,,,,,,,,34,,776,,,,,810,,,,,,,,,,,,394,70,21,256,27,42,,,,Maplink1,Maplink2,Maplink3
20695,Salah al-Din,Samarra,Al-Abasiya Village,???? ????????,34.30092393,43.78031314,488,2928,0,,,,,,,30,,33,,,,,,390,35,,,,488,,,,,,,,,,,,,,448,40,,,,,,Maplink1,Maplink2,Maplink3
25926,Salah al-Din,Samarra,Hawi Albsat,?????? 27 ???? ??????,34.26137899,43.87541313,507,3042,0,,,,,,,,,,,,,,,507,,,,,507,,,,,,,,,,,,,,490,17,,,,,,Maplink1,Maplink2,Maplink3
23774,Salah al-Din,Samarra,Al-Tresha-Albu Fahed,???? ???,34.09474977,44.05009794,384,2304,0,,,,,,,,,,,,,,,384,,,,,384,,,,,,,,,,,,,352,32,,,,,,,Maplink1,Maplink2,Maplink3
20752,Salah al-Din,Samarra,Al_Jazera,?????? 9 ???????(????????????),34.24620221,43.660999,2257,13542,0,,,,,,,,,,,,,,,2257,,,,,2257,,,,,,,,,,,,,,89,331,1751,86,,,,Maplink1,Maplink2,Maplink3
23775,Salah al-Din,Samarra,Al-Tresha-Albu Shatb,???? ???? ???,34.0753838,44.07016413,267,1602,0,,,,,,,21,,39,,,,,,184,23,,,,267,,,,,,,,,,,,176,43,48,,,,,,,Maplink1,Maplink2,Maplink3
20673,Salah al-Din,Samarra,Al-Jillam area,????? ??????,34.24088767,43.89312124,973,5838,0,,,,,,,,,,,,,,,973,,,,,856,,,,117,,,,,,,,307,152,91,418,5,,,,,Maplink1,Maplink2,Maplink3
33608,Salah al-Din,Samarra,Banat Al-hassan village,???? ???? ?????,34.148833,43.9495084,380,2280,0,,,,,,,,,,,,,,,380,,,,,380,,,,,,,,,,,,,59,243,78,,,,,,Maplink1,Maplink2,Maplink3
29539,Salah al-Din,Samarra,Mahalla Makeshfa,???? ??????,34.36904718,43.75919988,2935,17610,0,,,248,,,,35,,48,,,,,,2565,39,,,,2834,,,,83,,,18,,,,,1400,560,240,380,355,,,,,Maplink1,Maplink2,Maplink3
23781,Salah al-Din,Samarra,Al Sayoya-Mahala 1,???? ????????-1,34.08225349,44.05549178,312,1872,0,,,,,,,11,,18,,,,,,276,7,,,,312,,,,,,,,,,,,216,71,25,,,,,,,Maplink1,Maplink2,Maplink3
25984,Salah al-Din,Tikrit,Aldleimat Village,???? ????????,34.78400294,43.62630143,200,1200,0,,,,,,,,,,,,,,,200,,,,,188,12,,,,,,,,,,,,,200,,,,,,,Maplink1,Maplink2,Maplink3
20638,Salah al-Din,Tikrit,Hay Al Dhubbat,?? ??????,34.63466839,43.6702753,800,4800,0,,,43,,27,,235,,390,,,,,,55,50,,,,680,,,,,,,120,,,,,365,335,100,,,,,,,Maplink1,Maplink2,Maplink3
22470,Salah al-Din,Tikrit,Mahalla Al muwadafeen,?? ????????(27?????? ???????)???? ????????,34.69055586,43.71443038,687,4122,0,,,250,,,,,,200,,,,,,237,,,,,425,,7,,,,,255,,,,,460,227,,,,,,,,Maplink1,Maplink2,Maplink3
23301,Salah al-Din,Tikrit,Hay Al Anwaa Mahala 420,?? ???????-???? 420,34.575039,43.68201888,484,2904,0,,,37,,25,,140,,180,,,,,,70,32,,,,451,,,,,,,33,,,,,250,200,34,,,,,,,Maplink1,Maplink2,Maplink3
25960,Salah al-Din,Tikrit,Hay Aljamiyaa,?? ???????-???? 418,34.59299692,43.67410527,1155,6930,0,,,36,,7,,289,,355,,,,2,,443,23,,,,555,,,,,,,600,,,,,509,450,196,,,,,,,Maplink1,Maplink2,Maplink3
24212,Salah al-Din,Tikrit,Al khuzamiya Village,???? ????????,34.768545,43.65085705,125,750,0,,,5,,,,20,,50,,,20,,,20,10,,,,109,16,,,,,,,,,,,60,35,30,,,,,,,Maplink1,Maplink2,Maplink3
25923,Salah al-Din,Tikrit,Qadisya 2 Mahala 216,?? ????????(??????2)?????? 7-???? 216,34.64904267,43.66291122,2268,13608,0,,,151,,100,,503,,1006,,,,1,,207,300,,,,1948,,,,,,,320,,,,,1000,600,668,,,,,,,Maplink1,Maplink2,Maplink3
28478,Salah al-Din,Tikrit,Hay Al-Sikak,?? ?????,34.59682887,43.67513783,207,1242,0,,,,,,,96,,105,,,,,,6,,,,,185,,,,,,,22,,,,,150,50,7,,,,,,,Maplink1,Maplink2,Maplink3
22180,Salah al-Din,Tikrit,Sadayrat Abo Ajeel,????? ??? ????,34.60252484,43.71950136,1481,8886,0,,,4,,,,307,,1152,,,,,,10,8,,,,771,215,,,260,,,,,235,,,136,162,1183,,,,,,,Maplink1,Maplink2,Maplink3
20642,Salah al-Din,Tikrit,Al Karama Village,???? ???????,34.69126114,43.62551405,145,870,0,,,,,,,4,,100,,,,,,33,8,,,,145,,,,,,,,,,,,112,,33,,,,,,,Maplink1,Maplink2,Maplink3
24248,Salah al-Din,Tikrit,Awajealah Quarter,?? ????????-?(27-?????? ???????),34.67473985,43.71529897,860,5160,0,,,,,,,85,,480,,,,,,255,40,,,,815,45,,,,,,,,,,,250,190,420,,,,,,,Maplink1,Maplink2,Maplink3
22812,Salah al-Din,Tikrit,Hay Al Mualimeen-406,?? ???????? ????-406,34.60365128,43.67473494,740,4440,0,,,18,,,,229,,307,,,,,,37,149,,,,740,,,,,,,,,,,,700,40,,,,,,,,Maplink1,Maplink2,Maplink3
28419,Salah al-Din,Tikrit,Al-Muskarat,????? ?????????,34.7145794,43.61815573,130,780,0,,,,,,,,,130,,,,,,,,,,,,130,,,,,,,,,,,130,,,,,,,,,Maplink1,Maplink2,Maplink3
25894,Salah al-Din,Tikrit,Al Namah Al Janobiyah Village,??????? ???????? ???? ???????,34.641241,43.89864923,101,606,0,,,,,,,,,75,,,,,,26,,,,,51,50,,,,,,,,,,,,75,,26,,,,,,Maplink1,Maplink2,Maplink3
27368,Salah al-Din,Tikrit,Hay Alkahrbaa,?? ????????,34.60407268,43.66433166,90,540,0,,,,,,,22,,28,,,,,,40,,,,,86,,,,,,,4,,,,,70,20,,,,,,,,Maplink1,Maplink2,Maplink3
25961,Salah al-Din,Tikrit,Hay Alarbaen,?? ????????-???? 414,34.59481215,43.67682715,416,2496,0,,,,,,,112,,174,,,,3,,127,,,,,368,,,,,,,48,,,,,283,70,63,,,,,,,Maplink1,Maplink2,Maplink3
25962,Salah al-Din,Tikrit,Hay Salma Altaghlubia,?? ???? ????????-???? 401,34.60974451,43.68082171,728,4368,0,,,23,,6,,285,,252,,,,2,,134,26,,,,694,,,,,,,34,,,,,400,100,228,,,,,,,Maplink1,Maplink2,Maplink3
23525,Salah al-Din,Tikrit,Al-Khanag village,???? ?????,34.70510662,43.6547148,33,198,0,,,,,,,,,20,,,,,,13,,,,,33,,,,,,,,,,,,10,10,13,,,,,,,Maplink1,Maplink2,Maplink3
20630,Salah al-Din,Tikrit,Al-Shahama Village,???? ???????,34.69562704,43.62482647,218,1308,0,,,,,,,11,,198,,,,,,9,,,,,218,,,,,,,,,,,,218,,,,,,,,,Maplink1,Maplink2,Maplink3
22058,Salah al-Din,Tikrit,Hay Aldiuom,?? ??????-?????? 211-???? ?????,34.59618062,43.65522036,630,3780,0,,,25,,,,122,,365,,,,7,,80,31,,,,600,30,,,,,,,,,,,583,30,17,,,,,,,Maplink1,Maplink2,Maplink3
24247,Salah al-Din,Tikrit,Hay Al baladiyah,?? ???????-?(27-?????? ???????),34.68755009,43.71769524,45,270,0,,,,,,,,,45,,,,,,,,,,,43,2,,,,,,,,,,,,45,,,,,,,,Maplink1,Maplink2,Maplink3
28449,Salah al-Din,Tikrit,Mahalla Al Aed,?? ??????(27-?????? ???????)???? ??????,34.70181064,43.71575489,575,3450,0,,,,,,,,,575,,,,,,,,,,,440,60,25,,,,,50,,,,,275,300,,,,,,,,Maplink1,Maplink2,Maplink3
20663,Salah al-Din,Tikrit,Hay Al-Tajneed,?? ???????,34.58009466,43.68150593,270,1620,0,,,7,,,,52,,183,,,,,,14,14,,,,236,,,,,,,34,,,,,220,50,,,,,,,,Maplink1,Maplink2,Maplink3
23206,Salah al-Din,Tikrit,Hay Al Asry Al Jadid-404,?? ??????-???? 404,34.60538986,43.67617034,427,2562,0,,,72,,18,,55,,186,,,,2,,55,39,,,,392,,,,,,,35,,,,,350,65,12,,,,,,,Maplink1,Maplink2,Maplink3
